,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,,Asia,154077419,293321.0,1429892.0,182.0,146582176.0,396937.0,6065351.0,11372.0,,,,,,Asia,,,,,,
1,,North America,100704653,75038.0,1470905.0,210.0,95363869.0,77086.0,3869879.0,7734.0,,,,,,North America,,,,,,
2,,South America,57404770,18914.0,1297665.0,68.0,53361101.0,23686.0,2746004.0,10517.0,,,,,,South America,,,,,,
3,,Europe,195519629,68104.0,1837189.0,672.0,183912634.0,269973.0,9769806.0,7272.0,,,,,,Europe,,,,,,
4,,Oceania,8396890,40193.0,11824.0,23.0,7908962.0,52124.0,476104.0,139.0,,,,,,Australia/Oceania,,,,,,
5,,Africa,12105072,2244.0,254620.0,25.0,11292531.0,4832.0,557921.0,960.0,,,,,,Africa,,,,,,
6,,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
7,,World,528209154,497814.0,6302110.0,1180.0,498421979.0,824638.0,23485065.0,37994.0,67764.0,808.5,,,,All,,,,,,
8,1.0,China,223332,187.0,5223.0,1.0,213834.0,316.0,4275.0,193.0,155.0,4.0,160000000.0,111163.0,1439323776.0,Asia,6445.0,275574.0,9.0,0.1,,3.0
9,2.0,USA,85165383,67627.0,1029200.0,143.0,81701521.0,69374.0,2434662.0,2278.0,254475.0,3075.0,1022513255.0,3055283.0,334670557.0,North America,4.0,325.0,0.0,202.0,0.4,7275.0
10,3.0,India,43140068,1675.0,524490.0,31.0,42600737.0,1635.0,14841.0,698.0,30691.0,373.0,847092226.0,602637.0,1405643436.0,Asia,33.0,2680.0,2.0,1.0,0.02,11.0
11,4.0,Brazil,30803995,12775.0,665727.0,47.0,29851917.0,19898.0,286351.0,8318.0,142999.0,3090.0,63776166.0,296062.0,215414723.0,South America,7.0,324.0,3.0,59.0,0.2,1329.0
12,5.0,France,29359336,4386.0,147917.0,82.0,28609930.0,66962.0,601489.0,1173.0,447917.0,2257.0,271490188.0,4141952.0,65546437.0,Europe,2.0,443.0,0.0,67.0,1.0,9177.0
13,6.0,Germany,26103628,18011.0,138738.0,26.0,24708600.0,106100.0,1256290.0,944.0,309688.0,1646.0,122332384.0,1451324.0,84290181.0,Europe,3.0,608.0,1.0,214.0,0.3,14904.0
14,7.0,UK,22264680,8655.0,178085.0,36.0,21836316.0,17105.0,250279.0,188.0,324748.0,2598.0,522526476.0,7621460.0,68559889.0,Europe,3.0,385.0,0.0,126.0,0.5,3651.0
15,8.0,Russia,18297608,4158.0,378426.0,76.0,17694020.0,5117.0,225162.0,2300.0,125281.0,2591.0,273400000.0,1871927.0,146052700.0,Europe,8.0,386.0,1.0,28.0,0.5,1542.0
16,9.0,S. Korea,17967672,9975.0,23987.0,22.0,17414103.0,42223.0,529582.0,229.0,349889.0,467.0,15804065.0,307756.0,51352557.0,Asia,3.0,2141.0,3.0,194.0,0.4,10313.0
17,10.0,Italy,17258412,10659.0,166032.0,80.0,16258494.0,27490.0,833886.0,291.0,286238.0,2754.0,219525905.0,3640934.0,60293846.0,Europe,3.0,363.0,0.0,177.0,1.0,13830.0
18,11.0,Turkey,15063203,922.0,98929.0,3.0,14961011.0,1105.0,3263.0,975.0,175044.0,1150.0,161664811.0,1878643.0,86054032.0,Asia,6.0,870.0,1.0,11.0,0.03,38.0
19,12.0,Spain,12269777,10568.0,106067.0,40.0,11663588.0,16341.0,500122.0,339.0,262236.0,2267.0,471036328.0,10067246.0,46788996.0,Europe,4.0,441.0,0.0,226.0,0.9,10689.0
20,13.0,Vietnam,10710066,1179.0,43076.0,1.0,9405908.0,3862.0,1261082.0,216.0,108189.0,435.0,85814565.0,866870.0,98993626.0,Asia,9.0,2298.0,1.0,12.0,0.01,12739.0
21,14.0,Argentina,9178795,,128825.0,,8895999.0,,153971.0,300.0,199628.0,2802.0,35716069.0,776783.0,45979494.0,South America,5.0,357.0,1.0,,,3349.0
22,15.0,Japan,8618683,31262.0,30307.0,15.0,8243263.0,32927.0,345113.0,96.0,68541.0,241.0,51460902.0,409248.0,125744956.0,Asia,15.0,4149.0,2.0,249.0,0.1,2745.0
23,16.0,Netherlands,8077872,736.0,22307.0,,8015332.0,4663.0,40233.0,36.0,469466.0,1296.0,21107399.0,1226710.0,17206513.0,Europe,2.0,771.0,1.0,43.0,,2338.0
24,17.0,Iran,7230321,268.0,141281.0,7.0,7035798.0,1812.0,53242.0,649.0,84050.0,1642.0,52031785.0,604849.0,86024467.0,Asia,12.0,609.0,2.0,3.0,0.08,619.0
25,18.0,Australia,6983004,34036.0,8110.0,13.0,6608390.0,44873.0,366504.0,106.0,267969.0,311.0,71279851.0,2735328.0,26058980.0,Australia/Oceania,4.0,3213.0,0.0,1306.0,0.5,14064.0
26,19.0,Colombia,6099111,,139833.0,,5930545.0,,28733.0,342.0,117499.0,2694.0,34792844.0,670282.0,51907759.0,South America,9.0,371.0,1.0,,,554.0
27,20.0,Indonesia,6052764,174.0,156534.0,12.0,5893340.0,929.0,2890.0,2771.0,21695.0,561.0,98171807.0,351884.0,278989294.0,Asia,46.0,1782.0,3.0,0.6,0.04,10.0
28,21.0,Poland,6005595,64.0,116268.0,,5335252.0,2.0,554075.0,981.0,159012.0,3078.0,36286936.0,960778.0,37768292.0,Europe,6.0,325.0,1.0,2.0,,14670.0
29,22.0,Mexico,5758597,857.0,324765.0,25.0,5053494.0,443.0,380338.0,4798.0,43794.0,2470.0,15897804.0,120903.0,131492596.0,North America,23.0,405.0,8.0,7.0,0.2,2892.0
30,23.0,Ukraine,5011433,129.0,108538.0,5.0,,,,177.0,115905.0,2510.0,19521252.0,451490.0,43237412.0,Europe,9.0,398.0,2.0,3.0,0.1,19540.0
31,24.0,Malaysia,4492864,1544.0,35645.0,2.0,4432071.0,2905.0,25148.0,39.0,135533.0,1075.0,59607632.0,1798140.0,33149614.0,Asia,7.0,930.0,1.0,47.0,0.06,759.0
32,25.0,Thailand,4415593,4099.0,29778.0,29.0,4334812.0,8856.0,51003.0,1496.0,62962.0,425.0,17270775.0,246265.0,70130938.0,Asia,16.0,2355.0,4.0,58.0,0.4,727.0
33,26.0,Austria,4235183,1753.0,18599.0,252.0,4173311.0,3940.0,43273.0,52.0,465225.0,2043.0,186421071.0,20477940.0,9103507.0,Europe,2.0,489.0,0.0,193.0,28.0,4753.0
34,27.0,Belgium,4143408,2316.0,31710.0,8.0,3990880.0,6764.0,120818.0,92.0,354594.0,2714.0,34011375.0,2910703.0,11684936.0,Europe,3.0,368.0,0.0,198.0,0.7,10340.0
35,28.0,Israel,4123806,2480.0,10833.0,6.0,4098862.0,2290.0,14111.0,150.0,442184.0,1162.0,41373364.0,4436346.0,9326000.0,Asia,2.0,861.0,0.0,266.0,0.6,1513.0
36,29.0,Portugal,4066674,,22583.0,,,,,61.0,401031.0,2227.0,42298739.0,4171252.0,10140537.0,Europe,2.0,449.0,0.0,,,115173.0
37,30.0,South Africa,3931534,1662.0,100952.0,19.0,3773111.0,4160.0,57471.0,192.0,64747.0,1663.0,25081137.0,413050.0,60721721.0,Africa,15.0,601.0,2.0,27.0,0.3,946.0
38,31.0,Czechia,3918132,63.0,40271.0,,3876213.0,501.0,1648.0,6.0,364595.0,3747.0,55366573.0,5152046.0,10746522.0,Europe,3.0,267.0,0.0,6.0,,153.0
39,32.0,Canada,3847863,865.0,40695.0,16.0,3516903.0,,290265.0,370.0,100290.0,1061.0,61679093.0,1607587.0,38367496.0,North America,10.0,943.0,1.0,23.0,0.4,7565.0
40,33.0,Philippines,3689132,191.0,60455.0,,3626406.0,172.0,2271.0,480.0,32840.0,538.0,30029881.0,267319.0,112337122.0,Asia,30.0,1858.0,4.0,2.0,,20.0
41,34.0,Switzerland,3649737,561.0,13948.0,,3579618.0,3619.0,56171.0,71.0,415961.0,1590.0,20991820.0,2392441.0,8774226.0,Europe,2.0,629.0,0.0,64.0,,6402.0
42,35.0,Chile,3647361,4225.0,57810.0,8.0,3486661.0,2663.0,102890.0,136.0,187754.0,2976.0,38123516.0,1962470.0,19426290.0,South America,5.0,336.0,1.0,217.0,0.4,5296.0
