,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
147,140.0,Fiji,64824,8.0,862.0,,62875.0,,1087.0,,71342.0,949.0,520560.0,572905.0,908632.0,Australia/Oceania,14.0,1054.0,2.0,9.0,,1196.0
148,141.0,Madagascar,64276,,1393.0,,59370.0,,3513.0,6.0,2214.0,48.0,435827.0,15015.0,29026048.0,Africa,452.0,20837.0,67.0,,,121.0
149,142.0,Guyana,64020,94.0,1228.0,,62346.0,12.0,446.0,,80663.0,1547.0,615100.0,775005.0,793672.0,South America,12.0,646.0,1.0,118.0,,562.0
150,143.0,Sudan,62211,16.0,4937.0,1.0,,,,,1359.0,108.0,562941.0,12300.0,45769402.0,Africa,736.0,9271.0,81.0,0.3,0.02,370.0
151,144.0,New Caledonia,61514,452.0,312.0,,60620.0,281.0,582.0,9.0,211645.0,1073.0,98964.0,340496.0,290647.0,Australia/Oceania,5.0,932.0,3.0,1555.0,,2002.0
152,145.0,Bhutan,59574,,21.0,,59509.0,,44.0,,75645.0,27.0,2303734.0,2925198.0,787548.0,Asia,13.0,37502.0,0.0,,,56.0
153,146.0,Mauritania,58920,11.0,982.0,,57726.0,8.0,212.0,,12077.0,201.0,820657.0,168207.0,4878856.0,Africa,83.0,4968.0,6.0,2.0,,43.0
154,147.0,Belize,58215,80.0,677.0,1.0,56834.0,26.0,704.0,6.0,141584.0,1647.0,553202.0,1345440.0,411168.0,North America,7.0,607.0,1.0,195.0,2.0,1712.0
155,148.0,Cabo Verde,56127,,401.0,,55640.0,,86.0,23.0,98934.0,707.0,400982.0,706805.0,567316.0,Africa,10.0,1415.0,1.0,,,152.0
156,149.0,Syria,55873,1.0,3150.0,,52558.0,16.0,165.0,,3054.0,172.0,146269.0,7994.0,18297967.0,Asia,327.0,5809.0,125.0,0.05,,9.0
157,150.0,Gabon,47608,,304.0,,47297.0,,7.0,,20483.0,131.0,1594523.0,686043.0,2324231.0,Africa,49.0,7645.0,1.0,,,3.0
158,151.0,Papua New Guinea,44394,,651.0,,43726.0,4.0,17.0,7.0,4792.0,70.0,249149.0,26892.0,9264924.0,Australia/Oceania,209.0,14232.0,37.0,,,2.0
159,152.0,Seychelles,43235,,167.0,,42553.0,,515.0,,434571.0,1679.0,,,99489.0,Africa,2.0,596.0,,,,5176.0
160,153.0,Curaçao,43017,,275.0,,42203.0,,539.0,3.0,260154.0,1663.0,496693.0,3003852.0,165352.0,North America,4.0,601.0,0.0,,,3260.0
161,154.0,Andorra,42572,416.0,153.0,,41757.0,736.0,662.0,14.0,549337.0,1974.0,249838.0,3223841.0,77497.0,Europe,2.0,507.0,0.0,5368.0,,8542.0
162,155.0,Burundi,41530,,38.0,,,,,,3308.0,3.0,345742.0,27539.0,12554858.0,Africa,302.0,330391.0,36.0,,,3243.0
163,156.0,Mauritius,37912,11.0,996.0,,36255.0,,661.0,,29718.0,781.0,358675.0,281153.0,1275727.0,Africa,34.0,1281.0,4.0,9.0,,518.0
164,157.0,Mayotte,37523,,187.0,,2964.0,,34372.0,,131586.0,656.0,176919.0,620420.0,285160.0,Africa,8.0,1525.0,2.0,,,120536.0
165,158.0,Togo,37029,3.0,273.0,,36736.0,2.0,20.0,,4284.0,32.0,736781.0,85250.0,8642624.0,Africa,233.0,31658.0,12.0,0.3,,2.0
166,159.0,Guinea,36597,,442.0,,36113.0,,42.0,8.0,2652.0,32.0,660107.0,47831.0,13800815.0,Africa,377.0,31224.0,21.0,,,3.0
167,160.0,Aruba,35693,,213.0,,35199.0,,281.0,,331670.0,1979.0,177885.0,1652961.0,107616.0,North America,3.0,505.0,1.0,,,2611.0
168,161.0,Tanzania,35354,,840.0,,,,,7.0,562.0,13.0,,,62924793.0,Africa,1780.0,74910.0,,,,546.0
169,162.0,Faeroe Islands,34658,,28.0,,,,,5.0,704273.0,569.0,778000.0,15809473.0,49211.0,Europe,1.0,1758.0,0.0,,,547378.0
170,163.0,Bahamas,34011,22.0,801.0,,32539.0,13.0,671.0,,84965.0,2001.0,233473.0,583255.0,400293.0,North America,12.0,500.0,2.0,55.0,,1676.0
171,164.0,Lesotho,32910,,697.0,,24155.0,,8058.0,,15137.0,321.0,431221.0,198344.0,2174109.0,Africa,66.0,3119.0,5.0,,,3706.0
172,165.0,Mali,31041,18.0,734.0,,30128.0,12.0,179.0,,1454.0,34.0,677372.0,31735.0,21344614.0,Africa,688.0,29080.0,32.0,0.8,,8.0
173,166.0,Haiti,30725,,835.0,,29619.0,,271.0,,2634.0,72.0,132422.0,11354.0,11663300.0,North America,380.0,13968.0,88.0,,,23.0
174,167.0,Isle of Man,28416,,105.0,,26794.0,,1517.0,,330892.0,1223.0,150753.0,1755453.0,85877.0,Europe,3.0,818.0,1.0,,,17665.0
175,168.0,Benin,26952,,163.0,,25506.0,,1283.0,5.0,2119.0,13.0,604310.0,47514.0,12718693.0,Africa,472.0,78029.0,21.0,,,101.0
176,169.0,Somalia,26521,3.0,1350.0,,13182.0,,11989.0,,1586.0,81.0,400466.0,23945.0,16724724.0,Africa,631.0,12389.0,42.0,0.2,,717.0
177,170.0,Saint Lucia,24655,141.0,368.0,,23503.0,68.0,784.0,1.0,133126.0,1987.0,143281.0,773651.0,185201.0,North America,8.0,503.0,1.0,761.0,,4233.0
178,171.0,Congo,24079,,385.0,,20178.0,,3516.0,,4171.0,67.0,347815.0,60251.0,5772810.0,Africa,240.0,14994.0,17.0,,,609.0
179,172.0,Cayman Islands,23578,,28.0,,8553.0,,14997.0,1.0,351020.0,417.0,222773.0,3316555.0,67170.0,North America,3.0,2399.0,0.0,,,223269.0
180,173.0,Timor-Leste,22890,,131.0,,22748.0,,11.0,,16763.0,96.0,265125.0,194153.0,1365547.0,Asia,60.0,10424.0,5.0,,,8.0
181,174.0,Burkina Faso,20853,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11329.0,21978155.0,Africa,1054.0,57534.0,88.0,,,1.0
182,175.0,Nicaragua,18491,,225.0,,4225.0,,14041.0,,2730.0,33.0,,,6772414.0,North America,366.0,30100.0,,,,2073.0
183,176.0,Solomon Islands,18174,,146.0,,16357.0,,1671.0,2.0,25295.0,203.0,5117.0,7122.0,718474.0,Australia/Oceania,40.0,4921.0,140.0,,,2326.0
184,177.0,Gibraltar,18129,,102.0,,16579.0,,1448.0,,538400.0,3029.0,534283.0,15867278.0,33672.0,Europe,2.0,330.0,0.0,,,43003.0
185,178.0,South Sudan,17551,1.0,138.0,,13514.0,,3899.0,1.0,1534.0,12.0,392400.0,34301.0,11439928.0,Africa,652.0,82898.0,29.0,0.09,,341.0
186,179.0,Tajikistan,17388,,124.0,,17264.0,,0.0,,1749.0,12.0,,,9939427.0,Asia,572.0,80157.0,,,,
187,180.0,Liechtenstein,17376,15.0,84.0,,17232.0,5.0,60.0,,453291.0,2191.0,102174.0,2665432.0,38333.0,Europe,2.0,456.0,0.0,391.0,,1565.0
188,181.0,Grenada,16918,134.0,222.0,1.0,15327.0,449.0,1369.0,4.0,149056.0,1956.0,160339.0,1412666.0,113501.0,North America,7.0,511.0,1.0,1181.0,9.0,12062.0
189,182.0,San Marino,16852,,115.0,,16454.0,,283.0,4.0,494701.0,3376.0,152231.0,4468839.0,34065.0,Europe,2.0,296.0,0.0,,,8308.0
190,183.0,Equatorial Guinea,15910,,183.0,,15704.0,3.0,23.0,5.0,10682.0,123.0,320949.0,215487.0,1489411.0,Africa,94.0,8139.0,5.0,,,15.0
191,184.0,Djibouti,15631,,189.0,,15427.0,,15.0,,15401.0,186.0,305941.0,301434.0,1014953.0,Africa,65.0,5370.0,3.0,,,15.0
192,185.0,CAR,14649,,113.0,,6859.0,,7677.0,2.0,2937.0,23.0,81294.0,16300.0,4987285.0,Africa,340.0,44135.0,61.0,,,1539.0
193,186.0,Bermuda,14442,307.0,137.0,2.0,13945.0,281.0,360.0,,233516.0,2215.0,903163.0,14603418.0,61846.0,North America,4.0,451.0,0.0,4964.0,32.0,5821.0
194,187.0,Dominica,13116,,63.0,,12465.0,,588.0,,181358.0,871.0,196777.0,2720883.0,72321.0,North America,6.0,1148.0,0.0,,,8130.0
195,188.0,Samoa,12051,,24.0,,1605.0,,10422.0,4.0,59989.0,119.0,93905.0,467452.0,200887.0,Australia/Oceania,17.0,8370.0,2.0,,,51880.0
196,189.0,Monaco,12035,,54.0,,11922.0,,59.0,4.0,302661.0,1358.0,54960.0,1382155.0,39764.0,Europe,3.0,736.0,1.0,,,1484.0
197,190.0,Gambia,11999,,365.0,,11591.0,,43.0,,4717.0,143.0,155686.0,61198.0,2543985.0,Africa,212.0,6970.0,16.0,,,17.0
198,191.0,Greenland,11971,,21.0,,2761.0,,9189.0,4.0,210183.0,369.0,164926.0,2895725.0,56955.0,North America,5.0,2712.0,0.0,,,161338.0
199,192.0,Yemen,11819,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8541.0,31058009.0,Asia,2628.0,14452.0,117.0,,,21.0
200,193.0,Tonga,11394,46.0,11.0,,10693.0,179.0,690.0,,105557.0,102.0,535009.0,4956449.0,107942.0,Australia/Oceania,9.0,9813.0,0.0,426.0,,6392.0
201,194.0,Saint Martin,10602,,63.0,,1399.0,,9140.0,7.0,265694.0,1579.0,112382.0,2816380.0,39903.0,North America,4.0,633.0,0.0,,,229055.0
202,195.0,Sint Maarten,10189,,86.0,,10068.0,,35.0,10.0,232684.0,1964.0,62056.0,1417160.0,43789.0,North America,4.0,509.0,1.0,,,799.0
203,196.0,Caribbean Netherlands,9986,,35.0,,9886.0,,65.0,,374288.0,1312.0,30126.0,1129160.0,26680.0,North America,3.0,762.0,1.0,,,2436.0
204,197.0,Eritrea,9751,,103.0,,9633.0,,15.0,,2680.0,28.0,23693.0,6512.0,3638499.0,Africa,373.0,35325.0,154.0,,,4.0
205,198.0,Niger,9031,18.0,310.0,,8628.0,49.0,93.0,1.0,349.0,12.0,254538.0,9847.0,25849515.0,Africa,2862.0,83386.0,102.0,0.7,,4.0
206,199.0,Vanuatu,8612,104.0,14.0,,8240.0,44.0,358.0,,26862.0,44.0,24976.0,77902.0,320606.0,Australia/Oceania,37.0,22900.0,13.0,324.0,,1117.0
207,200.0,Guinea-Bissau,8240,18.0,171.0,,8011.0,1.0,58.0,6.0,4009.0,83.0,137045.0,66681.0,2055236.0,Africa,249.0,12019.0,15.0,9.0,,28.0
208,201.0,Comoros,8100,,160.0,,7933.0,,7.0,,8957.0,177.0,,,904345.0,Africa,112.0,5652.0,,,,8.0
209,202.0,Antigua and Barbuda,7855,60.0,138.0,1.0,7556.0,20.0,161.0,1.0,78984.0,1388.0,18901.0,190055.0,99450.0,North America,13.0,721.0,5.0,603.0,10.0,1619.0
210,203.0,Sierra Leone,7682,,125.0,,,,,,928.0,15.0,259958.0,31391.0,8281248.0,Africa,1078.0,66250.0,32.0,,,331.0
211,204.0,Liberia,7452,,294.0,,5747.0,,1411.0,2.0,1411.0,56.0,139824.0,26479.0,5280627.0,Africa,709.0,17961.0,38.0,,,267.0
212,205.0,Chad,7415,,193.0,,4874.0,,2348.0,,428.0,11.0,191341.0,11054.0,17309725.0,Africa,2334.0,89688.0,90.0,,,136.0
213,206.0,St. Vincent Grenadines,6818,17.0,106.0,,6641.0,,71.0,,61093.0,950.0,99236.0,889204.0,111601.0,North America,16.0,1053.0,1.0,152.0,,636.0
214,207.0,British Virgin Islands,6573,,62.0,,,,,1.0,214748.0,2026.0,103637.0,3385945.0,30608.0,North America,5.0,494.0,0.0,,,5064.0
215,208.0,Turks and Caicos,6097,51.0,36.0,,6026.0,63.0,35.0,4.0,153577.0,907.0,512050.0,12897985.0,39700.0,North America,7.0,1103.0,0.0,1285.0,,882.0
216,209.0,Sao Tome and Principe,5973,,73.0,,5897.0,,3.0,,26337.0,322.0,29036.0,128029.0,226793.0,Africa,38.0,3107.0,8.0,,,13.0
217,210.0,Saint Kitts and Nevis,5626,4.0,43.0,,5556.0,,27.0,,104369.0,798.0,70707.0,1311697.0,53905.0,North America,10.0,1254.0,1.0,74.0,,501.0
218,211.0,Cook Islands,5508,65.0,1.0,,5401.0,60.0,106.0,,313061.0,57.0,17835.0,1013698.0,17594.0,Australia/Oceania,3.0,17594.0,1.0,3694.0,,6025.0
219,212.0,Palau,4936,,6.0,,4200.0,,730.0,1.0,270377.0,329.0,50415.0,2761558.0,18256.0,Australia/Oceania,4.0,3043.0,0.0,,,39987.0
220,213.0,St. Barth,4611,,6.0,,,,,,464210.0,604.0,78646.0,7917648.0,9933.0,North America,2.0,1656.0,0.0,,,417095.0
221,214.0,Anguilla,3116,,9.0,,3042.0,,65.0,4.0,204274.0,590.0,51382.0,3368428.0,15254.0,North America,5.0,1695.0,0.0,,,4261.0
222,215.0,Kiribati,3098,4.0,13.0,,2602.0,,483.0,3.0,25210.0,106.0,,,122887.0,Australia/Oceania,40.0,9453.0,,33.0,,3930.0
223,216.0,Saint Pierre Miquelon,2739,,1.0,,2449.0,,289.0,1.0,477095.0,174.0,23687.0,4125936.0,5741.0,North America,2.0,5741.0,0.0,,,50340.0
224,217.0,Falkland Islands,1512,386.0,,,,,,,411989.0,,8632.0,2352044.0,3670.0,South America,2.0,,0.0,105177.0,,378202.0
225,218.0,Montserrat,861,67.0,4.0,,552.0,124.0,305.0,,172269.0,800.0,11827.0,2366347.0,4998.0,North America,6.0,1250.0,0.0,13405.0,,61024.0
226,219.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
227,220.0,Wallis and Futuna,454,,7.0,,438.0,,9.0,,41766.0,644.0,20508.0,1886661.0,10870.0,Australia/Oceania,24.0,1553.0,1.0,,,828.0
228,221.0,Macao,82,,,,82.0,,0.0,,123.0,,5375.0,8071.0,665940.0,Asia,8121.0,,124.0,,,
229,222.0,Vatican City,29,,,,29.0,,0.0,,36025.0,,,,805.0,Europe,28.0,,,,,
230,223.0,Marshall Islands,17,,,,14.0,,3.0,,284.0,,,,59939.0,Australia/Oceania,3526.0,,,,,50.0
231,224.0,Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0,,,624882.0,Africa,62488.0,624882.0,,,,
232,225.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
233,226.0,Niue,9,,,,9.0,,0.0,,5464.0,,,,1647.0,Australia/Oceania,183.0,,,,,
234,227.0,Nauru,8,,,,5.0,,3.0,,730.0,,,,10952.0,Australia/Oceania,1369.0,,,,,274.0
235,228.0,Micronesia,7,,,,1.0,,6.0,,60.0,,,,117285.0,Australia/Oceania,16755.0,,,,,51.0
236,229.0,Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6111.0,Africa,3056.0,,,,,
237,,Total:,152177832,408304.0,1428704.0,215.0,144633433.0,327804.0,6115695.0,11697.0,,,,,,Asia,,,,,,
238,,Total:,100180406,118824.0,1469184.0,441.0,95067529.0,64758.0,3643693.0,7710.0,,,,,,North America,,,,,,
239,,Total:,57249087,20601.0,1297132.0,135.0,53232463.0,1943.0,2719492.0,10538.0,,,,,,South America,,,,,,
240,,Total:,194930828,162395.0,1834040.0,854.0,182699048.0,273322.0,10397740.0,7366.0,,,,,,Europe,,,,,,
241,,Total:,8137774,66612.0,11589.0,83.0,7633506.0,65707.0,492679.0,166.0,,,,,,Australia/Oceania,,,,,,
242,,Total:,12073126,9079.0,254514.0,60.0,11238956.0,6827.0,579656.0,957.0,,,,,,Africa,,,,,,
243,,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
244,,Total:,524749774,785815.0,6295178.0,1788.0,494505641.0,740361.0,23948955.0,38434.0,67320.5,807.6,,,,All,,,,,,
