,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,78.0,Kuwait,631409,115.0,2555.0,,628090.0,191.0,764.0,8.0,143985.0,583.0,8007805.0,1826077.0,4385251.0,Asia,7.0,1716.0,1.0,26.0,,174.0
86,79.0,Myanmar,612785,15.0,19434.0,,591715.0,49.0,1636.0,,11127.0,353.0,7915960.0,143738.0,55072219.0,Asia,90.0,2834.0,7.0,0.3,,30.0
87,80.0,Palestine,581940,,5353.0,,576242.0,,345.0,17.0,109456.0,1007.0,3078533.0,579033.0,5316680.0,Asia,9.0,993.0,2.0,,,65.0
88,81.0,Dominican Republic,579114,,4376.0,,574446.0,,292.0,14.0,52430.0,396.0,3265645.0,295655.0,11045461.0,North America,19.0,2524.0,3.0,,,26.0
89,82.0,Estonia,570930,528.0,2533.0,,508159.0,423.0,60238.0,4.0,429867.0,1907.0,3317097.0,2497523.0,1328155.0,Europe,2.0,524.0,0.0,398.0,,45355.0
90,83.0,Bahrain,567173,494.0,1475.0,,562140.0,492.0,3558.0,3.0,313546.0,815.0,9706781.0,5366135.0,1808896.0,Asia,3.0,1226.0,0.0,273.0,,1967.0
91,84.0,Venezuela,522243,9.0,5706.0,,515621.0,84.0,916.0,230.0,18461.0,202.0,3359014.0,118737.0,28289635.0,South America,54.0,4958.0,8.0,0.3,,32.0
92,85.0,Moldova,516986,,11489.0,,504142.0,,1355.0,49.0,128702.0,2860.0,3216305.0,800686.0,4016938.0,Europe,8.0,350.0,1.0,,,337.0
93,86.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4872.0,233.0,3693367.0,34896.0,105838600.0,Africa,205.0,4300.0,29.0,,,462.0
94,87.0,Libya,501904,,6430.0,,490973.0,,4501.0,101.0,71283.0,913.0,2477219.0,351830.0,7040960.0,Africa,14.0,1095.0,3.0,,,639.0
95,88.0,Cyprus,470481,,1011.0,,124370.0,,345100.0,60.0,384593.0,826.0,9477138.0,7747057.0,1223321.0,Asia,3.0,1210.0,0.0,,,282101.0
96,89.0,Ethiopia,470468,26.0,7510.0,,455039.0,64.0,7919.0,15.0,3916.0,63.0,4772777.0,39729.0,120132443.0,Africa,255.0,15996.0,25.0,0.2,,66.0
97,90.0,Mongolia,469645,50.0,2177.0,,313256.0,,154212.0,192.0,139189.0,645.0,4030048.0,1194390.0,3374147.0,Asia,7.0,1550.0,1.0,15.0,,45704.0
98,91.0,Armenia,422838,10.0,8622.0,,410588.0,17.0,3628.0,,142212.0,2900.0,3039934.0,1022410.0,2973301.0,Asia,7.0,345.0,1.0,3.0,,1220.0
99,92.0,Honduras,422275,,10892.0,,131100.0,,280283.0,105.0,41438.0,1069.0,1263329.0,123970.0,10190636.0,North America,24.0,936.0,8.0,,,27504.0
100,93.0,Oman,389099,25.0,4258.0,,384192.0,20.0,649.0,4.0,72833.0,797.0,25000000.0,4679581.0,5342359.0,Asia,14.0,1255.0,0.0,5.0,,121.0
101,94.0,Bosnia and Herzegovina,376897,56.0,15764.0,2.0,192218.0,,168915.0,,116191.0,4860.0,1756028.0,541355.0,3243766.0,Europe,9.0,206.0,2.0,17.0,0.6,52074.0
102,95.0,Réunion,374295,,742.0,,355605.0,,17948.0,10.0,412712.0,818.0,1603660.0,1768256.0,906916.0,Africa,2.0,1222.0,1.0,,,19790.0
103,96.0,Qatar,364371,71.0,677.0,,362922.0,146.0,772.0,3.0,129771.0,241.0,3428837.0,1221181.0,2807805.0,Asia,8.0,4147.0,1.0,25.0,,275.0
104,97.0,Kenya,323723,5.0,5649.0,,317923.0,4.0,151.0,,5789.0,101.0,3588732.0,64175.0,55921411.0,Africa,173.0,9899.0,16.0,0.09,,3.0
105,98.0,Zambia,319431,115.0,3976.0,,314577.0,53.0,878.0,,16535.0,206.0,3419145.0,176989.0,19318374.0,Africa,60.0,4859.0,6.0,6.0,,45.0
106,99.0,North Macedonia,309229,21.0,9277.0,1.0,299391.0,89.0,561.0,,148438.0,4453.0,2012168.0,965894.0,2083219.0,Europe,7.0,225.0,1.0,10.0,0.5,269.0
107,100.0,Botswana,305859,,2688.0,,303026.0,,145.0,1.0,125464.0,1103.0,2026898.0,831436.0,2437827.0,Africa,8.0,907.0,1.0,,,59.0
108,101.0,Albania,274862,28.0,3496.0,,271030.0,114.0,336.0,2.0,95701.0,1217.0,1801917.0,627389.0,2872091.0,Europe,10.0,822.0,2.0,10.0,,117.0
109,102.0,Algeria,265772,1.0,6875.0,,178350.0,1.0,80547.0,6.0,5868.0,152.0,230861.0,5098.0,45288690.0,Africa,170.0,6587.0,196.0,0.02,,1779.0
110,103.0,Nigeria,255685,,3143.0,,249890.0,,2652.0,11.0,1187.0,15.0,5036813.0,23382.0,215413394.0,Africa,842.0,68538.0,43.0,,,12.0
111,104.0,Zimbabwe,247667,69.0,5469.0,1.0,241500.0,40.0,698.0,12.0,16234.0,358.0,2246350.0,147246.0,15255795.0,Africa,62.0,2790.0,7.0,5.0,0.07,46.0
112,105.0,Uzbekistan,238510,7.0,1637.0,,236526.0,11.0,347.0,23.0,6944.0,48.0,1377915.0,40114.0,34349976.0,Asia,144.0,20983.0,25.0,0.2,,10.0
113,106.0,Luxembourg,235864,588.0,1062.0,,224234.0,22.0,10568.0,2.0,365982.0,1648.0,4219947.0,6547944.0,644469.0,Europe,3.0,607.0,0.0,912.0,,16398.0
114,107.0,Montenegro,234876,116.0,2714.0,1.0,231492.0,83.0,670.0,6.0,373881.0,4320.0,2447383.0,3895804.0,628210.0,Europe,3.0,231.0,0.0,185.0,2.0,1067.0
115,108.0,Mozambique,225367,1.0,2201.0,,223106.0,,60.0,13.0,6862.0,67.0,1310781.0,39908.0,32844695.0,Africa,146.0,14923.0,25.0,0.03,,2.0
116,109.0,Laos,206042,543.0,736.0,2.0,7660.0,,197646.0,,27593.0,99.0,1232128.0,165004.0,7467264.0,Asia,36.0,10146.0,6.0,73.0,0.3,26468.0
117,110.0,Kyrgyzstan,200990,,2991.0,,196393.0,7.0,1606.0,131.0,29911.0,445.0,1907195.0,283824.0,6719634.0,Asia,33.0,2247.0,4.0,,,239.0
118,111.0,Iceland,185353,99.0,119.0,5.0,75685.0,,109549.0,,536843.0,345.0,1953616.0,5658309.0,345265.0,Europe,2.0,2901.0,0.0,287.0,14.0,317290.0
119,112.0,Maldives,179171,,298.0,,163687.0,,15186.0,25.0,321193.0,534.0,2213831.0,3968655.0,557829.0,Asia,3.0,1872.0,0.0,,,27223.0
120,113.0,Afghanistan,178775,30.0,7683.0,,161812.0,22.0,9280.0,1124.0,4412.0,190.0,942028.0,23249.0,40519815.0,Asia,227.0,5274.0,43.0,0.7,,229.0
121,114.0,Uganda,164069,,3596.0,,100205.0,,60268.0,2.0,3392.0,74.0,2612795.0,54025.0,48362403.0,Africa,295.0,13449.0,19.0,,,1246.0
122,115.0,El Salvador,162089,,4128.0,,150662.0,,7299.0,8.0,24763.0,631.0,1950448.0,297977.0,6545641.0,North America,40.0,1586.0,3.0,,,1115.0
123,116.0,Ghana,161157,,1445.0,,159669.0,,43.0,1.0,4997.0,45.0,2434977.0,75502.0,32250430.0,Africa,200.0,22319.0,13.0,,,1.0
124,117.0,Namibia,158427,48.0,4025.0,,153662.0,,740.0,,60366.0,1534.0,1003093.0,382211.0,2624450.0,Africa,17.0,652.0,3.0,18.0,,282.0
125,118.0,Martinique,153253,1895.0,926.0,4.0,104.0,,152223.0,8.0,408961.0,2471.0,828928.0,2212026.0,374737.0,North America,2.0,405.0,0.0,5057.0,11.0,406213.0
126,119.0,Trinidad and Tobago,145597,576.0,3817.0,1.0,134384.0,306.0,7396.0,18.0,103428.0,2711.0,698981.0,496535.0,1407718.0,North America,10.0,369.0,2.0,409.0,0.7,5254.0
127,120.0,Brunei,141405,136.0,218.0,,140249.0,197.0,938.0,,317703.0,490.0,717784.0,1612686.0,445086.0,Asia,3.0,2042.0,1.0,306.0,,2107.0
128,121.0,Guadeloupe,140130,,854.0,,2250.0,,137026.0,19.0,350108.0,2134.0,938039.0,2343644.0,400248.0,North America,3.0,469.0,0.0,,,342353.0
129,122.0,Cambodia,136230,2.0,3056.0,,132968.0,23.0,206.0,,7948.0,178.0,2950043.0,172123.0,17139118.0,Asia,126.0,5608.0,6.0,0.1,,12.0
130,123.0,Rwanda,129773,6.0,1458.0,,45522.0,,82793.0,,9588.0,108.0,5243325.0,387390.0,13534998.0,Africa,104.0,9283.0,3.0,0.4,,6117.0
131,124.0,Jamaica,129681,49.0,2949.0,1.0,83144.0,76.0,43588.0,,43449.0,988.0,989308.0,331467.0,2984639.0,North America,23.0,1012.0,3.0,16.0,0.3,14604.0
132,125.0,Cameroon,119780,,1927.0,,117791.0,,62.0,13.0,4317.0,69.0,1751774.0,63138.0,27745267.0,Africa,232.0,14398.0,16.0,,,2.0
133,126.0,Angola,99194,,1900.0,,97149.0,,145.0,,2857.0,55.0,1499795.0,43195.0,34721567.0,Africa,350.0,18275.0,23.0,,,4.0
134,127.0,Malta,91032,259.0,693.0,1.0,85523.0,372.0,4816.0,4.0,205176.0,1562.0,1876155.0,4228641.0,443678.0,Europe,5.0,640.0,0.0,584.0,2.0,10855.0
135,128.0,DRC,87023,,1337.0,,50930.0,,34756.0,,921.0,14.0,846704.0,8960.0,94502696.0,Africa,1086.0,70683.0,112.0,,,368.0
136,129.0,Senegal,85991,2.0,1967.0,,84007.0,1.0,17.0,,4901.0,112.0,1066123.0,60766.0,17544783.0,Africa,204.0,8920.0,16.0,0.1,,1.0
137,130.0,Malawi,85752,5.0,2633.0,,81961.0,23.0,1158.0,67.0,4282.0,131.0,572705.0,28596.0,20027175.0,Africa,234.0,7606.0,35.0,0.2,,58.0
138,131.0,Ivory Coast,81909,11.0,799.0,,81079.0,6.0,31.0,,2972.0,29.0,1497187.0,54317.0,27563915.0,Africa,337.0,34498.0,18.0,0.4,,1.0
139,132.0,French Guiana,80422,,394.0,,11254.0,,68774.0,1.0,257158.0,1260.0,622646.0,1990976.0,312734.0,South America,4.0,794.0,1.0,,,219912.0
140,133.0,Suriname,79336,34.0,1328.0,1.0,49401.0,5.0,28607.0,,133075.0,2228.0,235950.0,395772.0,596177.0,South America,8.0,449.0,3.0,57.0,2.0,47984.0
141,134.0,Channel Islands,74229,453.0,167.0,,72942.0,592.0,1120.0,,419911.0,945.0,1252808.0,7087100.0,176773.0,Europe,2.0,1059.0,0.0,2563.0,,6336.0
142,135.0,French Polynesia,72678,,648.0,,,,,7.0,256037.0,2283.0,,,283857.0,Australia/Oceania,4.0,438.0,,,,135737.0
143,136.0,Eswatini,70354,51.0,1397.0,,68814.0,1.0,143.0,11.0,59522.0,1182.0,1013391.0,857369.0,1181978.0,Africa,17.0,846.0,1.0,43.0,,121.0
144,137.0,Barbados,68440,506.0,390.0,,64630.0,311.0,3420.0,,237627.0,1354.0,644046.0,2236162.0,288014.0,North America,4.0,738.0,0.0,1757.0,,11874.0
