,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,43.0,Bangladesh,1953081,32.0,29127.0,,1899897.0,258.0,24057.0,1259.0,11642.0,174.0,14060535.0,83814.0,167758600.0,Asia,86.0,5760.0,12.0,0.2,,143.0
51,44.0,Hungary,1909948,,46343.0,,1821435.0,,42170.0,29.0,198653.0,4820.0,11394556.0,1185146.0,9614473.0,Europe,5.0,207.0,1.0,,,4386.0
52,45.0,Slovakia,1787404,262.0,20062.0,12.0,1762557.0,756.0,4785.0,30.0,327089.0,3671.0,7129843.0,1304736.0,5464588.0,Europe,3.0,272.0,1.0,48.0,2.0,876.0
53,46.0,Jordan,1694216,,14048.0,,1678941.0,,1227.0,124.0,163021.0,1352.0,16670254.0,1604049.0,10392609.0,Asia,6.0,740.0,1.0,,,118.0
54,47.0,Georgia,1655221,,16811.0,,1637293.0,,1117.0,,416424.0,4229.0,16920079.0,4256790.0,3974845.0,Asia,2.0,236.0,0.0,,,281.0
55,48.0,Ireland,1535451,,7203.0,,1504177.0,852.0,24071.0,26.0,304595.0,1429.0,12163385.0,2412910.0,5040961.0,Europe,3.0,700.0,0.0,,,4775.0
56,49.0,Pakistan,1529403,52.0,30378.0,2.0,1494141.0,,4884.0,108.0,6681.0,133.0,28379616.0,123975.0,228914005.0,Asia,150.0,7536.0,8.0,0.2,0.01,21.0
57,50.0,DPRK,1483060,269510.0,56.0,6.0,819090.0,170460.0,663914.0,,57062.0,2.0,,,25990146.0,Asia,18.0,464110.0,,10370.0,0.2,25545.0
58,51.0,Norway,1430173,49.0,3061.0,,,,,20.0,260006.0,556.0,11002430.0,2000246.0,5500538.0,Europe,4.0,1797.0,0.0,9.0,,243278.0
59,52.0,Kazakhstan,1305654,5.0,13661.0,,1291824.0,5.0,169.0,24.0,68014.0,712.0,11575012.0,602965.0,19196827.0,Asia,15.0,1405.0,2.0,0.3,,9.0
60,53.0,Singapore,1247671,2664.0,1367.0,1.0,1173215.0,3332.0,73089.0,8.0,210173.0,230.0,23875083.0,4021804.0,5936411.0,Asia,5.0,4343.0,0.0,449.0,0.2,12312.0
61,54.0,Hong Kong,1209068,328.0,9361.0,,,,,5.0,158863.0,1230.0,44972952.0,5909129.0,7610758.0,Asia,6.0,813.0,0.0,43.0,,155894.0
62,55.0,Morocco,1165984,135.0,16074.0,2.0,1149167.0,72.0,743.0,293.0,30904.0,426.0,11237010.0,297835.0,37728922.0,Africa,32.0,2347.0,3.0,4.0,0.05,20.0
63,56.0,Bulgaria,1162449,457.0,37065.0,6.0,1026171.0,5436.0,99213.0,50.0,169685.0,5410.0,9941859.0,1451232.0,6850634.0,Europe,6.0,185.0,1.0,67.0,0.9,14482.0
64,57.0,Croatia,1131898,406.0,15944.0,2.0,1112593.0,472.0,3361.0,13.0,278935.0,3929.0,4843564.0,1193606.0,4057924.0,Europe,4.0,255.0,1.0,100.0,0.5,828.0
65,58.0,Cuba,1104707,46.0,8529.0,,1095715.0,110.0,463.0,23.0,97643.0,754.0,12920253.0,1142002.0,11313685.0,North America,10.0,1326.0,1.0,4.0,,41.0
66,59.0,Lebanon,1098124,50.0,10411.0,2.0,1085202.0,93.0,2511.0,186.0,162246.0,1538.0,4795578.0,708537.0,6768282.0,Asia,6.0,650.0,1.0,7.0,0.3,371.0
67,60.0,Finland,1069740,,4284.0,,,,,21.0,192509.0,771.0,10832080.0,1949331.0,5556820.0,Europe,5.0,1297.0,1.0,,,183460.0
68,61.0,Lithuania,1060903,258.0,9127.0,,1033639.0,630.0,18137.0,10.0,400148.0,3442.0,9960248.0,3756771.0,2651279.0,Europe,2.0,290.0,0.0,97.0,,6841.0
69,62.0,New Zealand,1060710,9913.0,937.0,8.0,1004731.0,9260.0,55042.0,,212053.0,187.0,7136330.0,1426667.0,5002100.0,Australia/Oceania,5.0,5338.0,1.0,1982.0,2.0,11004.0
70,63.0,Tunisia,1041197,,28575.0,,,,,29.0,86407.0,2371.0,4592916.0,381156.0,12049949.0,Africa,12.0,422.0,3.0,,,-1172.95
71,64.0,Slovenia,1020580,734.0,6626.0,1.0,1004749.0,460.0,9205.0,9.0,490788.0,3186.0,2658814.0,1278601.0,2079472.0,Europe,2.0,314.0,1.0,353.0,0.5,4427.0
72,65.0,Belarus,982867,,6978.0,,,,,,104079.0,739.0,13220483.0,1399955.0,9443509.0,Europe,10.0,1353.0,1.0,,,5014.0
73,66.0,Nepal,979022,18.0,11952.0,,966921.0,8.0,149.0,,32507.0,397.0,5674251.0,188407.0,30116950.0,Asia,31.0,2520.0,5.0,0.6,,5.0
74,67.0,Bolivia,906333,112.0,21943.0,,864180.0,291.0,20210.0,220.0,75712.0,1833.0,2705422.0,226001.0,11970860.0,South America,13.0,546.0,4.0,9.0,,1688.0
75,68.0,UAE,903084,281.0,2302.0,,886802.0,330.0,13980.0,,89291.0,228.0,159367257.0,15757205.0,10113929.0,Asia,11.0,4394.0,0.0,28.0,,1382.0
76,69.0,Uruguay,902540,,7213.0,,892434.0,,2893.0,18.0,258145.0,2063.0,6114822.0,1748966.0,3496249.0,South America,4.0,485.0,1.0,,,827.0
77,70.0,Taiwan,895785,65559.0,1135.0,38.0,75832.0,8885.0,818818.0,,37485.0,47.0,16450242.0,688369.0,23897408.0,Asia,27.0,21055.0,1.0,2743.0,2.0,34264.0
78,71.0,Ecuador,872542,,35610.0,,,,,759.0,48089.0,1963.0,2470170.0,136141.0,18144160.0,South America,21.0,510.0,7.0,,,21663.0
79,72.0,Costa Rica,866164,,8444.0,,841683.0,,16037.0,48.0,167177.0,1630.0,4401922.0,849606.0,5181134.0,North America,6.0,614.0,1.0,,,3095.0
80,73.0,Guatemala,853280,689.0,17842.0,13.0,833241.0,578.0,2197.0,5.0,46035.0,963.0,4566381.0,246360.0,18535390.0,North America,22.0,1039.0,4.0,37.0,0.7,119.0
81,74.0,Latvia,826342,304.0,5804.0,1.0,817333.0,377.0,3205.0,6.0,447346.0,3142.0,7227535.0,3912681.0,1847208.0,Europe,2.0,318.0,0.0,165.0,0.5,1735.0
82,75.0,Panama,814152,3910.0,8210.0,4.0,780312.0,2405.0,25630.0,16.0,183293.0,1848.0,6056338.0,1363484.0,4441810.0,North America,5.0,541.0,1.0,880.0,0.9,5770.0
83,76.0,Azerbaijan,792680,42.0,9709.0,,782921.0,52.0,50.0,,76884.0,942.0,6858298.0,665200.0,10310131.0,Asia,13.0,1062.0,2.0,4.0,,5.0
84,77.0,Saudi Arabia,760477,621.0,9121.0,3.0,744841.0,514.0,6515.0,76.0,21226.0,255.0,42209730.0,1178122.0,35827969.0,Asia,47.0,3928.0,1.0,17.0,0.08,182.0
85,78.0,Sri Lanka,663689,11.0,16511.0,,646925.0,2.0,253.0,,30753.0,765.0,6486117.0,300545.0,21581197.0,Asia,33.0,1307.0,3.0,0.5,,12.0
86,79.0,Paraguay,649929,,18881.0,,624673.0,,6375.0,2.0,89075.0,2588.0,2633737.0,360963.0,7296423.0,South America,11.0,386.0,3.0,,,874.0
87,80.0,Kuwait,632074,,2555.0,,629114.0,,405.0,3.0,144023.0,582.0,8071763.0,1839213.0,4388704.0,Asia,7.0,1718.0,1.0,,,92.0
88,81.0,Myanmar,613168,24.0,19434.0,,592123.0,24.0,1611.0,,11130.0,353.0,8100568.0,147037.0,55092118.0,Asia,90.0,2835.0,7.0,0.4,,29.0
89,82.0,Palestine,582246,,5355.0,,576764.0,,127.0,17.0,109379.0,1006.0,3078533.0,578326.0,5323177.0,Asia,9.0,994.0,2.0,,,24.0
90,83.0,Dominican Republic,580661,,4377.0,,575748.0,,536.0,1.0,52542.0,396.0,3310374.0,299543.0,11051401.0,North America,19.0,2525.0,3.0,,,49.0
91,84.0,Bahrain,578848,593.0,1479.0,,571982.0,657.0,5387.0,4.0,319427.0,816.0,9795020.0,5405205.0,1812146.0,Asia,3.0,1225.0,0.0,327.0,,2973.0
92,85.0,Estonia,575046,1126.0,2561.0,5.0,516588.0,1752.0,55897.0,4.0,432950.0,1928.0,3357306.0,2527704.0,1328204.0,Europe,2.0,519.0,0.0,848.0,4.0,42085.0
93,86.0,Venezuela,523119,60.0,5713.0,1.0,516284.0,37.0,1122.0,230.0,18494.0,202.0,3359014.0,118755.0,28285251.0,South America,54.0,4951.0,8.0,2.0,0.04,40.0
94,87.0,Moldova,516986,,11489.0,,504142.0,,1355.0,49.0,128718.0,2861.0,3216305.0,800787.0,4016428.0,Europe,8.0,350.0,1.0,,,337.0
95,88.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4867.0,232.0,3693367.0,34861.0,105944231.0,Africa,205.0,4304.0,29.0,,,461.0
96,89.0,Libya,501904,,6430.0,,490973.0,,4501.0,101.0,71232.0,913.0,2477219.0,351575.0,7046067.0,Africa,14.0,1096.0,3.0,,,639.0
97,90.0,Cyprus,477711,,1032.0,,124370.0,,352309.0,60.0,390351.0,843.0,9477138.0,7744025.0,1223800.0,Asia,3.0,1186.0,0.0,,,287881.0
98,91.0,Ethiopia,471040,49.0,7512.0,,455806.0,48.0,7722.0,6.0,3916.0,62.0,4846721.0,40292.0,120288523.0,Africa,255.0,16013.0,25.0,0.4,,64.0
99,92.0,Mongolia,469885,,2179.0,,313256.0,,154450.0,192.0,139141.0,645.0,4030048.0,1193369.0,3377034.0,Asia,7.0,1550.0,1.0,,,45735.0
100,93.0,Honduras,424447,,10896.0,,132401.0,,281150.0,105.0,41616.0,1068.0,1366423.0,133973.0,10199251.0,North America,24.0,936.0,7.0,,,27566.0
101,94.0,Armenia,422917,,8623.0,,412071.0,,2223.0,,142224.0,2900.0,3078174.0,1035166.0,2973603.0,Asia,7.0,345.0,1.0,,,748.0
102,95.0,Réunion,411363,5383.0,770.0,8.0,403795.0,8365.0,6798.0,10.0,453410.0,849.0,1603660.0,1767578.0,907264.0,Africa,2.0,1178.0,1.0,5933.0,9.0,7493.0
103,96.0,Oman,389447,20.0,4260.0,,384618.0,13.0,569.0,3.0,72801.0,796.0,25000000.0,4673353.0,5349478.0,Asia,14.0,1256.0,0.0,4.0,,106.0
104,97.0,Bosnia and Herzegovina,377606,27.0,15783.0,2.0,,,,,116450.0,4867.0,1769493.0,545692.0,3242656.0,Europe,9.0,205.0,2.0,8.0,0.6,52304.0
105,98.0,Qatar,366477,134.0,677.0,,364779.0,166.0,1021.0,1.0,130521.0,241.0,3493995.0,1244387.0,2807805.0,Asia,8.0,4147.0,1.0,48.0,,364.0
106,99.0,Kenya,324071,25.0,5649.0,,318192.0,22.0,230.0,,5788.0,101.0,3637594.0,64973.0,55986284.0,Africa,173.0,9911.0,15.0,0.4,,4.0
107,100.0,Zambia,320680,,3983.0,,316139.0,,558.0,1.0,16576.0,206.0,3454966.0,178582.0,19346617.0,Africa,60.0,4857.0,6.0,,,29.0
108,101.0,North Macedonia,310942,83.0,9293.0,2.0,301114.0,79.0,535.0,,149261.0,4461.0,2038710.0,978637.0,2083214.0,Europe,7.0,224.0,1.0,40.0,1.0,257.0
109,102.0,Botswana,306614,290.0,2692.0,2.0,303619.0,593.0,303.0,1.0,125639.0,1103.0,2026898.0,830551.0,2440427.0,Africa,8.0,907.0,1.0,119.0,0.8,124.0
110,103.0,Albania,275688,67.0,3497.0,,271962.0,105.0,229.0,2.0,95994.0,1218.0,1818942.0,633354.0,2871920.0,Europe,10.0,821.0,2.0,23.0,,80.0
111,104.0,Algeria,265828,5.0,6875.0,,178374.0,,80579.0,6.0,5864.0,152.0,230861.0,5093.0,45332016.0,Africa,171.0,6594.0,196.0,0.1,,1778.0
112,105.0,Nigeria,255859,,3143.0,,249943.0,,2773.0,11.0,1186.0,15.0,5114703.0,23713.0,215693429.0,Africa,843.0,68627.0,42.0,,,13.0
113,106.0,Zimbabwe,249748,317.0,5484.0,,242581.0,44.0,1683.0,12.0,16358.0,359.0,2295541.0,150354.0,15267623.0,Africa,61.0,2784.0,7.0,21.0,,110.0
114,107.0,Luxembourg,244182,,1073.0,,235939.0,,7170.0,,378561.0,1663.0,4248188.0,6586072.0,645026.0,Europe,3.0,601.0,0.0,,,11116.0
115,108.0,Uzbekistan,238824,6.0,1637.0,,237019.0,20.0,168.0,23.0,6947.0,48.0,1377915.0,40083.0,34376493.0,Asia,144.0,21000.0,25.0,0.2,,5.0
116,109.0,Montenegro,236414,94.0,2719.0,,233102.0,108.0,593.0,6.0,376327.0,4328.0,2466906.0,3926850.0,628215.0,Europe,3.0,231.0,0.0,150.0,,944.0
117,110.0,Mozambique,225519,16.0,2201.0,,223224.0,7.0,94.0,13.0,6856.0,67.0,1320827.0,40156.0,32892731.0,Africa,146.0,14944.0,25.0,0.5,,3.0
118,111.0,Laos,209502,68.0,754.0,,,,,,28034.0,101.0,1232128.0,164877.0,7473035.0,Asia,36.0,9911.0,6.0,9.0,,26908.0
119,112.0,Kyrgyzstan,200993,,2991.0,,196406.0,,1596.0,131.0,29885.0,445.0,1907195.0,283576.0,6725521.0,Asia,33.0,2249.0,4.0,,,237.0
120,113.0,Iceland,186545,,120.0,,,,,,540106.0,347.0,2264004.0,6554996.0,345386.0,Europe,2.0,2878.0,0.0,,,320627.0
121,114.0,Maldives,179560,77.0,298.0,,163687.0,,15575.0,25.0,321590.0,534.0,2213831.0,3964952.0,558350.0,Asia,3.0,1874.0,0.0,138.0,,27895.0
122,115.0,Afghanistan,179416,88.0,7691.0,,162291.0,35.0,9434.0,1124.0,4423.0,190.0,952654.0,23483.0,40567840.0,Asia,226.0,5275.0,43.0,2.0,,233.0
123,116.0,Uganda,164069,,3596.0,,100205.0,,60268.0,2.0,3387.0,74.0,2612795.0,53937.0,48441721.0,Africa,295.0,13471.0,19.0,,,1244.0
124,117.0,El Salvador,162089,,4130.0,,150662.0,,7297.0,8.0,24756.0,631.0,1950448.0,297895.0,6547426.0,North America,40.0,1585.0,3.0,,,1114.0
125,118.0,Ghana,161325,15.0,1445.0,,159826.0,9.0,54.0,1.0,4997.0,45.0,2445003.0,75730.0,32285945.0,Africa,200.0,22343.0,13.0,0.5,,2.0
126,119.0,Namibia,160438,364.0,4030.0,2.0,153662.0,,2746.0,,61073.0,1534.0,1020772.0,388574.0,2626968.0,Africa,16.0,652.0,3.0,139.0,0.8,1045.0
127,120.0,Trinidad and Tobago,155893,509.0,3881.0,3.0,142770.0,526.0,9242.0,18.0,110722.0,2756.0,728786.0,517617.0,1407965.0,North America,9.0,363.0,2.0,362.0,2.0,6564.0
128,121.0,Martinique,153253,,926.0,,104.0,,152223.0,8.0,408979.0,2471.0,828928.0,2212120.0,374721.0,North America,2.0,405.0,0.0,,,406230.0
129,122.0,Brunei,145221,265.0,221.0,,143295.0,235.0,1705.0,,326108.0,496.0,717784.0,1611857.0,445315.0,Asia,3.0,2015.0,1.0,595.0,,3829.0
130,123.0,Guadeloupe,140130,,854.0,,2250.0,,137026.0,19.0,350104.0,2134.0,938039.0,2343621.0,400252.0,North America,3.0,469.0,0.0,,,342349.0
131,124.0,Cambodia,136262,,3056.0,,133197.0,,9.0,,7944.0,178.0,2962730.0,172736.0,17151764.0,Asia,126.0,5612.0,6.0,,,0.5
132,125.0,Jamaica,133103,194.0,3011.0,,85394.0,129.0,44698.0,,44585.0,1009.0,1043340.0,349487.0,2985344.0,North America,22.0,991.0,3.0,65.0,,14972.0
133,126.0,Rwanda,129927,9.0,1459.0,,45522.0,,82946.0,,9587.0,108.0,5358487.0,395385.0,13552596.0,Africa,104.0,9289.0,3.0,0.7,,6120.0
134,127.0,Cameroon,119780,,1927.0,,117791.0,,62.0,13.0,4312.0,69.0,1751774.0,63055.0,27781486.0,Africa,232.0,14417.0,16.0,,,2.0
135,128.0,Angola,99194,,1900.0,,97149.0,,145.0,,2852.0,55.0,1499795.0,43125.0,34777696.0,Africa,351.0,18304.0,23.0,,,4.0
136,129.0,Malta,93682,110.0,714.0,1.0,90338.0,156.0,2630.0,4.0,211118.0,1609.0,1907478.0,4298610.0,443743.0,Europe,5.0,621.0,0.0,248.0,2.0,5927.0
137,130.0,DRC,87633,,1338.0,,50930.0,,35365.0,,926.0,14.0,846704.0,8945.0,94652156.0,Africa,1080.0,70742.0,112.0,,,374.0
138,131.0,Senegal,86051,6.0,1966.0,,84064.0,3.0,21.0,,4898.0,112.0,1083099.0,61648.0,17568978.0,Africa,204.0,8936.0,16.0,0.3,,1.0
139,132.0,Malawi,85895,6.0,2637.0,,82712.0,1.0,546.0,67.0,4283.0,131.0,579375.0,28890.0,20054276.0,Africa,233.0,7605.0,35.0,0.3,,27.0
140,133.0,Ivory Coast,82008,,799.0,,81185.0,,24.0,,2971.0,29.0,1511932.0,54781.0,27599717.0,Africa,337.0,34543.0,18.0,,,0.9
141,134.0,French Guiana,81784,,397.0,,11254.0,,70133.0,1.0,261159.0,1268.0,631628.0,2016963.0,313158.0,South America,4.0,789.0,0.0,,,223954.0
142,135.0,Suriname,80240,232.0,1339.0,2.0,49466.0,11.0,29435.0,,134526.0,2245.0,236652.0,396758.0,596464.0,South America,7.0,445.0,3.0,389.0,3.0,49349.0
143,136.0,Barbados,77364,469.0,434.0,,72495.0,998.0,4435.0,,268594.0,1507.0,673670.0,2338864.0,288033.0,North America,4.0,664.0,0.0,1628.0,,15398.0
144,137.0,Channel Islands,75561,286.0,174.0,1.0,74803.0,229.0,584.0,,427234.0,984.0,1252808.0,7083574.0,176861.0,Europe,2.0,1016.0,0.0,1617.0,6.0,3302.0
145,138.0,French Polynesia,72836,,649.0,,,,,7.0,256514.0,2286.0,,,283946.0,Australia/Oceania,4.0,438.0,,,,136248.0
146,139.0,Eswatini,71867,92.0,1403.0,,69805.0,17.0,659.0,11.0,60769.0,1186.0,1022459.0,864561.0,1182634.0,Africa,16.0,843.0,1.0,78.0,,557.0
